,timestamp,consent,age,education,area,project,journal,position,methodology,belief,belief_comments,significance,journal_significance,significance_trust,null_significance,pvalue,significance_importance,pvalue_importance,effect_size,replication,replication_importance,replication_necessity,replication_sense,significance_replication,journal_target,novelty,science_errors,journal_review,previous_replication_1,previous_preregistration_1,public_data_1,shared_scripts_1,public_materials_1,report_1,preprint_1,open_review_usage_1,open_review_publication_1,adapt_1,open_projects_1,previous_replication_2,previous_preregistration_2,public_data_2,shared_scripts_2,public_materials_2,report_2,preprint_2,open_review_usage_2,open_review_publication_2,adapt_2,open_projects_2,barriers_1,barriers_2,comments
58,2021-07-06 12:35:04+03:00,Sí,25,Licenciado,Clínica- Social comunitaria ,Sí,No,ATP,MIxta,Sí,No existe un financiamiento adecuado para propiciar grandes investigaciones. En la mayoría de las investigaciones suele haber muchos profesionales no pagos. Lo que genere que se abandone la especificididad en el área.,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho",Muy importante,Nada importante,Muy importante,Muy importante,Muy importante,Muy importante,No sé,Muy importante,Medianamente importante,Medianamente importante,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);16. No tengo el estatus científico suficiente para hacer revisiones abiertas","No se promueve la investigación, menos las prácticas abiertas ",
59,2021-07-06 12:36:21+03:00,Sí,61,Doctorado,Procesos psicológicos básicos,Sí,Sí,Adjunto,Cuantitativa,No,,Muy de acuerdo,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Muy de acuerdo,Bastante de acuerdo,No sé,No sé,Muy de acuerdo,Bastante de acuerdo,Bastante de acuerdo,No sé,No sé,Muy de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,"Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,Muy importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento",,
60,2021-07-06 14:42:41+03:00,Sí,28,Licenciado;En proceso de tesis de maestría,Psicología Social Comunitaria,Sí,Sí,ATP;Becario UBACyT,Cualitativa,Sí,"Sí, pero no en un sentido peyorativo. La ciencia es un campo de disputa en la que diversos discursos se contraponen. En los últimos años, por un lado, surgieron nuevos paradigmas que posibilitan estudiar procesos sociales en territorio, que no se ajustan al estereotipo que se tiene de un ""científico"". A su vez, también se convive con un desprestigio del saber científico, intentando relativizar su importancia e instalando discursos que podrían llamarse anticientíficos o pseudocientíficos.",Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,No sé,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Muy de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,No sé,No sé,Bastante de acuerdo,Nada de acuerdo,No sé,Nada de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo estoy haciendo","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo",Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Poco importante,Medianamente importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;6. Falta de financiamiento específico","No experimenté ninguna en particular, pero creo que también son prácticas que se aprenden individual y grupalmente",
61,2021-07-06 15:00:32+03:00,Sí,29,Maestría,"Psicoanálisis, bioética",Sí,Sí,Ayudante-alumno (rentado o no),Cualitativa,Sí,"He leído que en numerosas ocasiones compañerxs que llevan adelante investigaciones y las publican, luego no tienen acceso a su propia publicación, porque se trata de sistemas en los que hay que tener permisos y credenciales pagas para acceder, restringiendo así su capacidad de dar a conocer sus hallazgos de manera informal o por cuenta propia",Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Lo intenté, pero no lo completé","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,No sé,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Poco importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,"3. Falta de información y entrenamiento;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación)",,
62,2021-07-06 20:52:28+03:00,Sí,37,Especialización,Psicología de la Salud - Modelo Cognitivo Conductual - Enfermedades crónicas y Dolor Crónico,Sí,Sí,ATP,Cuantitativa,Sí,"Al menos en el contexto local, la falta de recursos para investigar tanto en investigación de resultados como de procesos, lleva a que los investigadores (ya sea jóvenes como expertos) inicien y sostengan proyectos de investigación que se acomodan a las condiciones económicas y de recursos disponibles, en vez de seguir líneas de trabajo que permitan responder interrogantes sobre la práctica profesional que no están estudiadas en nuestro contexto y hacen falta para mejorar la experticia y la calidad de tratamientos brindados a la población.",Bastante de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,"Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Lo intenté, pero no lo completé","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo he hecho",Medianamente importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,Poco importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación)","Recursos de acceso a bases de datos, bibliografía, software necesarios para implementación de investigación cuantitativa. No se facilitan los recursos para investigar desde las principales instituciones de investigación del país (UBA, CONICET).","Me parece muy interesante y enriquecedor que se investigue sobre este aspecto, felicitaciones."
63,2021-07-07 06:43:28+03:00,Sí,75,Doctorado,Psicologia social,Sí,Sí,Adjunto,MIxta,Sí,Siempre la ciencia está en crisis,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo estoy haciendo","Sí, lo he hecho","Sí, lo he hecho","Sí, lo estoy haciendo","Sí, lo he hecho",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;5. Falta de tiempo;6. Falta de financiamiento específico",,
64,2021-07-07 11:13:52+03:00,Sí,56,Doctorado,Tecnología aplicada a la terapia ocupacional,No,No,Adjunto,Cualitativa,Sí,Creo que la crisis de la ciencia siempre está relacionada con la disparidad de recursos que hay en los países desarrollados con respecto a los paises en desarrollo ,No sé,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,No sé,No sé,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,"Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo estoy haciendo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso",No sé,No sé,No sé,No sé,No sé,No sé,No sé,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos)",,"Sería conveniente compartir definciones o enunciados para que responder más sencillo
Entiendo que indagan qué sabe cada uno también; pero sería útil si lo que se quiere conocer es la opinión sobre algo en particular y para que no haya malas interpretaciones "
65,2021-07-07 15:01:19+03:00,Sí,37,Licenciado,Psicoanálisis,Sí,Sí,ATP,MIxta,No,,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,No sé,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho",Medianamente importante,Poco importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Nada importante,Muy importante,Muy importante,Nada importante,Muy importante,1. Falta de incentivos;3. Falta de información y entrenamiento;5. Falta de tiempo;6. Falta de financiamiento específico,Las revistas de mayor impacto en mi campo no siempre son de acceso abierto,
66,2021-07-08 08:12:13+03:00,Sí,57,Doctorado,Psicopedagogia Clinica,Sí,Sí,Adjunto,Cualitativa,No,,No sé,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,No sé,Algo de acuerdo,No sé,No sé,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,No sé,No sé,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,No sé,Medianamente importante,Muy importante,Muy importante,Muy importante,Medianamente importante,No sé,Muy importante,Medianamente importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;5. Falta de tiempo;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos);12. No estoy familiarizado con las prácticas de ciencia abierta",,Muchas de las preguntas estan diseñadas mas especificamente para metodologias cuantitativas. 
67,2021-07-08 10:59:22+03:00,Sí,28,Doctorado,"neuropsicología, deterioro cognitivo ",Sí,Sí,JTP,Cuantitativa,Sí,porque la oferta laboral (becas principalmente) es escasa y la inversión en ciencia no es la suficientemente para que los investigadores puedan tener los recursos que necesitan para investigar ,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso",Muy importante,No sé,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,1. Falta de incentivos;3. Falta de información y entrenamiento;6. Falta de financiamiento específico;16. No tengo el estatus científico suficiente para hacer revisiones abiertas;18. Me parece desilusionante que si me tomo mucho trabajo no me valga para nada,Rechazo por partes de revistas ,
68,2021-07-08 12:22:23+03:00,Sí,65,Especialización,psicoanálisis,Sí,No,Adjunto,Cualitativa,Sí,por los cambios de paradigmas,Bastante de acuerdo,No sé,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,No sé,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,No sé,No sé,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,"Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso",No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,No sé,1. Falta de incentivos;3. Falta de información y entrenamiento;6. Falta de financiamiento específico,,
69,2021-07-09 08:49:02+03:00,Sí,29,Maestría,Derechos Humanos,Sí,No,ATP,Cualitativa,Sí,"Porque el sistema es militante; por lo menos en cuanto a los requisitos de producción del conocimiento. No se produce conocimiento de calidad, y se excluyen tratamientos de tipo cualitarivos como orden de prioridad en materia de subsidios.",Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo",Poco importante,Poco importante,Poco importante,Poco importante,Poco importante,Poco importante,Poco importante,Poco importante,Poco importante,Poco importante,Poco importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);20. Las prácticas de ciencia abierta limitan la producción de un proyecto",,No entiendo porque los valores de la variable están signados todos por el negativo. ¿Creen que nadie hace este tipo de práctica?
70,2021-07-12 07:33:49+03:00,Sí,30,Maestría,Salud pública,Sí,Sí,ATP,MIxta,No,,Bastante de acuerdo,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Nada importante,No sé,Nada importante,Nada importante,Muy importante,No sé,No sé,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto)",,
71,2021-07-12 08:22:45+03:00,Sí,28,Licenciado,Psicología Social,Sí,Sí,Ayudante-alumno (rentado o no),MIxta,No,,Bastante de acuerdo,Nada de acuerdo,Muy de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso",Muy importante,Poco importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Nada importante,Muy importante,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;5. Falta de tiempo;6. Falta de financiamiento específico;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);8. Falta de interés por jóvenes investigadores (v. g., practicantes, tesistas de grado, doctorandos)",,
72,2021-07-12 09:16:27+03:00,Sí,37,Doctorado,Psicología Social ,Sí,Sí,JTP,Cualitativa,No,,Algo de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Sí, lo estoy haciendo","Lo intenté, pero no lo completé","Lo intenté, pero no lo completé","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Sí, lo estoy haciendo","Nunca lo hice, pero escuché hablar de eso","Sí, lo estoy haciendo",Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,Medianamente importante,6. Falta de financiamiento específico;16. No tengo el estatus científico suficiente para hacer revisiones abiertas,,
73,2021-07-12 09:24:26+03:00,Sí,30,Licenciado,Psicología Experimental,Sí,Sí,ATP,Cuantitativa,No,,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Muy de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Muy de acuerdo,Nada de acuerdo,Algo de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, pero escuché hablar de eso",Muy importante,No sé,Medianamente importante,Medianamente importante,Muy importante,Muy importante,Poco importante,Medianamente importante,Muy importante,Medianamente importante,Muy importante,"1. Falta de incentivos;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);6. Falta de financiamiento específico",,
74,2021-07-12 10:33:50+03:00,Sí,32,Doctorado,Comportamiento y neurociencias,Sí,Sí,Sin cargo en la facultad,MIxta,Sí,"A nivel mundial, por la crisis del covid, a nivel local se suma la crisis socioeconomica",Bastante de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,No sé,Algo de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,No sé,Muy de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,"Sí, lo he hecho","Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Sí, lo estoy haciendo","Lo intenté, pero no lo completé","Nunca lo hice, ni escuché hablar de eso","Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso",Muy importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Medianamente importante,Medianamente importante,Poco importante,Medianamente importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);5. Falta de tiempo;7. Falta de apoyo por investigadores avanzados (v. g., supervisores, directores del centro de investigación);13. Las prácticas de ciencia abierta extienden la investigación y la hacen más trabajosa;15. Las replicaciones no son valoradas;18. Me parece desilusionante que si me tomo mucho trabajo no me valga para nada","Las revistas pretenden en general resultados novedosos y significativos. Las pocas veces q me han pedido replicar ha sido para aumentar los n estadisticos. Cuesta mucho publicar una hipotesis que se rechaza, aunque el resultado sea claro y de interes. Ademas, el sistema cientifico argentino se rige por cantidad de publicaciones mas que por calidad, con lo cual termina siendo contraproducente invertir tiempo en mejorar la calidad. Algo que a mi juicio deberia cambiar.",
75,2021-07-12 10:49:27+03:00,Sí,26,Licenciado;estudiante de doctorado,psicologia del desarrollo,Sí,No,No estoy en catedras de uba,Cuantitativa,No,,Bastante de acuerdo,Algo de acuerdo,Bastante de acuerdo,No sé,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Muy de acuerdo,Algo de acuerdo,No sé,No sé,Bastante de acuerdo,No sé,Algo de acuerdo,Bastante de acuerdo,"Sí, lo estoy haciendo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Lo intenté, pero no lo completé","Nunca lo hice, pero escuché hablar de eso",Muy importante,No sé,No sé,No sé,Muy importante,Medianamente importante,No sé,No sé,Muy importante,Muy importante,Muy importante,"1. Falta de incentivos;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);5. Falta de tiempo;6. Falta de financiamiento específico",,
76,2021-07-12 11:01:01+03:00,Sí,27,Licenciado,Evaluación psicológica,Sí,Sí,ATP,Cuantitativa,Sí,Recursos limitados por la financiación y una baja formación en investigación durante el grado.,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Algo de acuerdo,Nada de acuerdo,Bastante de acuerdo,Bastante de acuerdo,Nada de acuerdo,Nada de acuerdo,Nada de acuerdo,Algo de acuerdo,Algo de acuerdo,Algo de acuerdo,Bastante de acuerdo,"Nunca lo hice, pero sé cómo hacerlo","Nunca lo hice, ni escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Nunca lo hice, pero escuché hablar de eso","Lo intenté, pero no lo completé","Lo intenté, pero no lo completé","Nunca lo hice, pero escuché hablar de eso","Lo intenté, pero no lo completé","Sí, lo he hecho","Sí, lo he hecho","Nunca lo hice, pero escuché hablar de eso",Medianamente importante,Medianamente importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,Medianamente importante,Muy importante,Muy importante,"2. Falta de requerimiento por parte de financiadores, instituciones u otros organismos reguladores;3. Falta de información y entrenamiento;4. Falta de infraestructura (v. g., insuficiente espacio de almacenamiento abierto);5. Falta de tiempo;13. Las prácticas de ciencia abierta extienden la investigación y la hacen más trabajosa",,
